router_id,router_model,mean_power_PSU1,mean_power_PSU2,median_power_PSU1,median_power_PSU2,PSU_capacity,efficiency_PSU1,efficiency_PSU2,inlet_temperature
swiFN1,NCS-55A1-24H,191.17147608947693,180.41171993258817,191.02064411,180.411,1100,0.8087912087912089,0.8394793926247289,
swiWY1,NCS-55A1-24H,194.31095991183204,165.75001195108712,194.311,165.499,1100,0.878524945770065,0.922218779051751,
swiES3,NCS-55A1-24H,191.89017288744185,166.70428020902258,191.782,164.063,1100,0.9387308533916848,0.8571428571428571,
swiUS1,NCS-55A1-24H,180.73650893582365,167.8418511359731,180.95093044,167.87391570000003,1100,0.872844827586207,0.7901498929336189,
swiTR3,NCS-55A1-24H,212.9743443806698,180.2485036975706,213.636,180.261267815,1100,0.8830409356725146,0.869098712446352,
swiOT3,NCS-55A1-24H,200.6548569263918,178.074674311476,200.812,178.068,1100,0.9159420289855073,0.9190371991247264,
swiAI1,NCS-55A1-24H,197.73155714364464,172.44012901315494,197.75,172.5,1100,0.8694690265486724,0.8869565217391305,
swiNE3,NCS-55A1-24H,168.6438930492368,186.11195019189373,168.371,188.30884906,1100,0.8944099378881988,0.9090909090909092,
swiWG3,NCS-55A1-24H,188.2772427651934,171.405828345807,185.542,171.375,1100,0.9584245076586432,0.8796498905908097,
swiUN55,NCS-55A1-24H,186.34423514713345,165.01958560052265,186.303,165.074746505,1100,0.9142212189616252,0.901863354037267,
swiWP2,ASR-920-24SZ-M,34.00845771805995,36.03937969918673,34.0,36.0,250,0.7647058823529411,0.6666666666666666,40.0
swiKI1,ASR-920-24SZ-M,37.0,36.0,37.0,36.0,250,0.972972972972973,0.7222222222222222,44.0
swiGR1,ASR-920-24SZ-M,39.0426378414648,38.30367376106075,39.0,38.0,250,0.9230769230769232,0.9230769230769232,40.0
swiCH1,ASR-920-24SZ-M,33.12996050911681,37.99999608578791,33.0,38.0,250,0.7058823529411765,1.0,38.0
swiZV1,ASR-920-24SZ-M,35.43453584480058,36.9998190668561,35.17371352,37.0,250,0.7428571428571429,0.972972972972973,37.0
swiLK1,ASR-920-24SZ-M,31.012310612941807,44.91325889035836,31.0,45.0,250,0.8387096774193549,0.8181818181818182,42.0
swiWV1,ASR-920-24SZ-M,31.62812050943351,41.95689365912844,32.0,42.0,250,0.8387096774193549,0.8571428571428571,41.0
swiIE1,ASR-920-24SZ-M,34.021765628446005,39.65876665896239,34.0,40.0,250,0.7058823529411765,0.9,37.0
swiJZ1,ASR-920-24SZ-M,37.004543927987726,37.10060583880511,37.0,37.0,250,0.7222222222222222,1.0,40.0
swiXL1,ASR-920-24SZ-M,34.004002066420455,39.00273552677415,34.0,39.0,250,0.7058823529411765,1.0,43.0
swiJF2,ASR-920-24SZ-M,36.01555939416701,39.02989372302715,36.0,39.0,250,0.7222222222222222,0.9230769230769232,39.0
swiWV2,ASR-920-24SZ-M,35.05681051546635,38.12414836810886,35.0,38.0,250,0.7428571428571429,1.0,45.0
swiVQ2,ASR-920-24SZ-M,35.15784489458273,37.49363135855856,35.0,37.19254063,250,0.7222222222222222,0.9473684210526316,39.0
swiHQ1,ASR-920-24SZ-M,36.07671336512628,37.45169693405498,36.0,37.184446897,250,0.6666666666666666,0.9473684210526316,37.0
swiVA1,ASR-920-24SZ-M,35.19779580663767,37.439620652549415,35.0,37.1913707,250,0.7222222222222222,1.0,37.0
swiUE1,ASR-920-24SZ-M,36.02121518487137,36.97070254676584,36.0,37.0,250,1.0,0.972972972972973,40.0
swiGY2,ASR-920-24SZ-M,40.11319540754228,32.52918344540982,40.0,32.810623527,250,0.951219512195122,0.8125,38.0
swiSB2,ASR-920-24SZ-M,38.34083023073538,36.000119528421564,38.0,36.0,250,0.9230769230769232,0.6666666666666666,41.0
swiBJ1,ASR-920-24SZ-M,33.999000887188096,38.65495746025296,34.0,39.0,250,0.7647058823529411,0.9473684210526316,39.0
swiLY2,ASR-920-24SZ-M,35.86559467516639,37.98600091418565,36.0,38.0,250,0.7428571428571429,0.9473684210526316,36.0
swiGG1,ASR-920-24SZ-M,34.997757656929345,38.99999633554037,35.0,39.0,250,0.6857142857142857,1.0,38.0
swiKF1,ASR-920-24SZ-M,32.94679143630951,39.00002929059146,33.0,39.0,250,0.7878787878787878,0.9230769230769232,44.0
swiHQ2,ASR-920-24SZ-M,34.016702792407514,36.96951930566584,34.0,37.0,250,0.7647058823529411,0.7222222222222222,40.0
swiJZ2,ASR-920-24SZ-M,36.75884612951462,36.82491959225523,37.0,37.0,250,1.0,0.972972972972973,42.0
swiWE2,ASR-920-24SZ-M,33.99999500192862,38.3702604407354,34.0,38.0,250,0.7647058823529411,1.0,36.0
swiHF2,ASR-920-24SZ-M,34.00000231663592,36.99973155668396,34.0,37.0,250,0.7647058823529411,1.0,38.0
swiZV2,ASR-920-24SZ-M,34.99999459329422,38.01501741348187,35.0,38.0,250,0.6857142857142857,0.9473684210526316,37.0
swiZP1,ASR-920-24SZ-M,36.72390321097113,38.338066378813934,36.0,39.0,250,0.6666666666666666,0.9230769230769232,43.0
swiSB1,ASR-920-24SZ-M,38.09078735611758,34.97924603787125,38.0,35.0,250,1.0,0.7428571428571429,41.0
swiXW2,ASR-920-24SZ-M,37.16031318844395,35.972343121100444,37.0,36.0,250,0.972972972972973,0.6666666666666666,37.0
swiWI1,ASR-920-24SZ-M,35.99999753726792,37.00078002026319,36.0,37.0,250,0.7222222222222222,1.0,40.0
swiHF1,ASR-920-24SZ-M,34.34915857735849,38.86003569718245,34.0,39.0,250,0.6857142857142857,0.9230769230769232,39.0
swiQJ2,ASR-920-24SZ-M,35.02178941613331,36.04349169530237,35.0,36.0,250,0.7647058823529411,0.7222222222222222,32.0
swiGW1,ASR-920-24SZ-M,34.45305842878185,36.007489727103454,34.182170313,36.0,250,0.7647058823529411,0.7222222222222222,38.0
swiKI2,ASR-920-24SZ-M,35.00020644169528,37.00002491609526,35.0,37.0,250,0.6857142857142857,0.972972972972973,43.0
swiWY3,ASR-920-24SZ-M,37.018059333798575,39.50975265513505,37.0,39.815844055,250,0.972972972972973,0.9,37.0
swiQO1,ASR-920-24SZ-M,35.03919350387432,37.193020841679136,35.0,37.0,250,,,
swiUN920,ASR-920-24SZ-M,38.99918363886076,41.002108991665246,39.0,41.0,250,0.9230769230769232,0.8780487804878049,39.0
swiGR2,ASR-920-24SZ-M,37.04124399781829,36.960850652547286,37.0,37.0,250,0.972972972972973,0.972972972972973,42.0
swiWG1,ASR-920-24SZ-M,41.06709113864212,44.02363661760624,41.0,44.0,250,0.8571428571428571,0.8,37.0
swiAS1,ASR-920-24SZ-M,33.999992993754184,39.18677073814493,34.0,39.0,250,0.7647058823529411,0.975,40.0
swiVQ1,ASR-920-24SZ-M,38.007165810555165,36.746738377756174,38.0,37.0,250,0.9473684210526316,0.972972972972973,39.0
swiWI2,ASR-920-24SZ-M,34.000088142564124,37.0003588418598,34.0,37.0,250,0.7058823529411765,0.972972972972973,38.0
swiKH1,ASR-920-24SZ-M,35.50072680895752,38.000298298690176,35.8197343,38.0,250,0.6666666666666666,1.0,43.0
swiGW2,ASR-920-24SZ-M,37.020416389209714,33.81851226108132,37.0,34.0,250,0.972972972972973,0.7058823529411765,37.0
swiLF2,ASR-920-24SZ-M,34.99938604818135,39.21319720437671,35.0,39.0,250,0.7428571428571429,0.8780487804878049,41.0
swiXL2,ASR-920-24SZ-M,41.88095758357856,31.989042437425777,42.0,32.0,250,0.8780487804878049,0.75,38.0
swiFP1,ASR-920-24SZ-M,36.06058999975794,36.00989128145699,36.0,36.0,250,,,
swiZP2,ASR-920-24SZ-M,34.12154182266737,39.119420298507,34.0,39.0,250,0.7647058823529411,0.975,42.0
swiFP2,ASR-920-24SZ-M,39.12774607109507,34.829690033304566,39.0,35.0,250,,,
swiRN1,ASR-920-24SZ-M,36.001080047344765,39.01403334446817,36.0,39.0,250,0.6666666666666666,0.9230769230769232,37.0
swiUE2,ASR-920-24SZ-M,35.99999664649261,36.99909417621898,36.0,37.0,250,0.6666666666666666,0.972972972972973,46.0
swiBJ2,ASR-920-24SZ-M,35.65305586250573,36.009895434989126,36.0,36.0,250,0.7428571428571429,0.7222222222222222,42.0
swiZC1,ASR-920-24SZ-M,36.095895075334205,35.994066221319244,36.0,36.0,250,0.7027027027027027,0.7222222222222222,34.0
swiJF1,ASR-920-24SZ-M,36.792447085012135,39.77862932122933,37.0,40.0,250,1.0,0.975,40.0
swiEJ1,ASR-9001,171.6604349882843,163.98070448378306,171.70350000000002,164.106,750,,,
swiFH2,ASR-9001,161.91408977518591,166.78162313998683,161.71712499999998,167.145,750,,,
swiMU1,ASR-9001,159.88529442259255,163.23008634832092,160.912094269875,163.2285,750,,,
swiEL1,ASR-9001,164.9230892789034,161.31071445586898,164.73987499999998,161.067,750,,,
swiBT1,ASR-9001,162.30144589660327,164.63489003508406,162.5865,164.73987499999998,750,,,
swiCG2,ASR-9001,170.73791965192692,166.82946325688388,170.785375,167.145,750,,,
swiUN9001,ASR-9001,174.4786623809621,166.10289113026542,173.808125,166.25125,750,,,
swiLN1,ASR-9001,170.51204606538576,164.96368922631856,170.785375,164.73987499999998,750,,,
swiOS2,ASR-9001,165.6748464072471,160.54916033639032,165.62550000000002,160.20575,750,,,
swiLN2,ASR-9001,182.09474717425428,177.70486555264156,182.34,177.78150000000002,750,,,
swiCG1,ASR-9001,167.16455988625322,173.21421983175972,167.145,173.223,750,,,
swiPD2,ASR-9001,162.3960416931313,163.1880706349999,164.73987499999998,161.067,750,,,
swiPD1,ASR-9001,172.46051871344002,176.20304958076704,172.7728721012258,176.262,750,,,
swiQA1,ASR-9001,172.05918559887166,154.19852782048,172.2212027021472,154.1081128200244,750,,,
swiMU2,ASR-9001,171.57258777206133,171.16442640534265,173.223,171.70350000000002,750,,,
swiFD2,ASR-9001,151.6967709840815,170.4843633855844,151.5423918146875,170.512325220105,750,,,
swiFI2,ASR-9001,158.56351533674982,159.07662721859697,158.69437499999998,158.69437499999998,750,,,
swiFH1,ASR-9001,162.59349233280443,172.0869375010837,162.5865,171.70350000000002,750,,,
swiMF2,ASR-9001,178.66026211223334,161.96798632579285,178.675004554626,161.77474673829002,750,,,
swiHB2,ASR-9001,160.39116673549503,175.91335955938047,159.3480914655,175.719375,750,,,
swiGU2,ASR-9001,172.78472736465105,170.8822546199703,173.223,170.184,750,,,
swiJO2,8201-32FH,155.0029535255235,202.48716340847625,156.0,204.0,2000,0.6656318082788671,0.7291703056768558,30.0
swiOR2,8201-32FH,224.8671524108222,181.68119430082763,215.0,172.0,2000,0.7600867678958785,0.6880165289256198,29.0
swiAI2,8201-32FH,155.1681060426212,202.47707085962335,155.180755885,203.0,2000,0.6656318082788671,0.7210526315789473,26.0
swiUN8201,8201-32FH,180.76818496785737,113.5364500137468,181.63074507,113.1853077,2000,0.682844243792325,0.7318385650224215,28.0
swiXC1,NCS-55A1-24Q6H-SS,164.29101435404593,142.8298592084334,165.499,136.92588422,1100,0.84418389385992,0.8714596949891068,
